Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
13.984864515351829,0.6307096807421463,0.7574812964079477,0.6312455127686843,0.7328238323481923
14.036502377421279,0.6378242262008779,0.7618139980587152,0.6383701149763912,0.735747182436593
14.088330907680332,0.6450190253145465,0.7662317982713356,0.6455751596144824,0.7386836848122326
14.140350810154242,0.6522949833622284,0.7707376037546881,0.6528615555062164,0.7416334131999957
14.192562791467806,0.6596530158347468,0.7753343579997743,0.660230221753157,0.7445964418584308
14.244967560854967,0.667094048549867,0.7800250353158137,0.6676820878516191,0.7475728455843199
14.297565830168454,0.6746190177687824,0.7848126344655758,0.6752180938104276,0.75056269971729
14.350358313889448,0.6822288703139227,0.7897001719352806,0.6828391902700249,0.7535660801444631
14.40334572913729,0.6899245636880855,0.7946906748814727,0.690546338622924,0.7565830633051492
14.45652879567921,0.6977070661949093,0.7997871738041709,0.698340511135528,0.759613726195581
14.509908235940124,0.7055773570607167,0.8049926950021182,0.706222691071347,0.7626581463736903
14.563484775012435,0.7135364265577204,0.8103102528719243,0.714193872815602,0.7657164019639288
14.617259140665888,0.7215852761286223,0.8157428421181584,0.7222550620012471,0.7687885716621273
14.671232063357452,0.7297249185126232,0.8212934299458255,0.7304072756364328,0.7718747347404049
14.72540427624123,0.737956377872844,0.8269649483099487,0.7386515422334036,0.7749749710521141
14.779776515178447,0.7462806899251954,0.8327602862991461,0.7469889019388759,0.778089361036837
14.834349518747425,0.7546989020686938,0.8386822827308921,0.755420406665887,0.7812179857254211
14.889124028253619,0.7632120735172501,0.8447337190356309,0.7639471202271487,0.7843609267450617
14.94410078773969,0.7718212754329417,0.850917312504932,0.7725701184699112,0.7875182663244291
14.999280543995614,0.7805275910607956,0.8572357099755046,0.78129048941237,0.790690087298841
15.054664046568805,0.7893321158650783,0.8636914820160952,0.7901093333816087,0.7938764731154805
15.110252047774331,0.798235957667142,0.8702871176782537,0.7990277631531291,0.7970775078386613
15.166045302705113,0.8072402367848084,0.8770250198646568,0.8080469040919527,0.8002932761551388
15.222044569242183,0.8163460861733323,0.8839075013604327,0.8171678942953314,0.8035238633794682
15.27825060806498,0.825554651567957,0.8909367815638041,0.826391884737084,0.8067693554594095
15.334664182661694,0.8348670916280757,0.8981149839426347,0.8357200394135734,0.8100298389813813
15.391286059339603,0.8442845780830117,0.9054441342333372,0.8451535354913357,0.8133054011759605
15.448117007235524,0.8538082958794608,0.9129261593883595,0.8546935634564048,0.8165961299234341
15.505157798326247,0.8634394433305802,0.9205628872682476,0.8643413272653216,0.8199021137593973
15.562409207439003,0.8731792322667642,0.9283560470644724,0.874098044497865,0.8232234418804006
15.619872012262025,0.8830288881881262,0.9363072704298835,0.8839649465115248,0.8265602041496489
15.677546993355056,0.8929896504186896,0.9444180932850739,0.8939432785977235,0.8299124911027469
15.735434934160017,0.9030627722623309,0.952689958261284,0.9040343001398246,0.8332803939534998
15.793536621011603,0.9132495211604734,0.9611242177338065,0.9142392847729353,0.8366640045997621
15.851852843147984,0.9235511788515601,0.9697221373943407,0.9245595205455235,0.8400634156293364
15.910384392721525,0.9339690415323296,0.9784849003064163,0.9349963100828813,0.8434787203259277
15.969132064809537,0.9445044200209083,0.98741361138485,0.9455509707524437,0.8469100126751467
16.028096657425092,0.9551586399217423,0.9965093022382719,0.9562248348309913,0.8503573873705668
16.08727897152783,0.9659330417923881,1.0057729363129515,0.9670192496737509,0.8538209398198334
16.14667981103489,0.9768289813121935,1.0152054142764526,0.9779355778854336,0.8573007661508298
16.20629998283179,0.9878478294528682,1.0248075795808795,0.9889751974932052,0.8607969632178912
16.266140296783405,0.998990972650989,1.0345802241476554,1.0001395021216353,0.8643096286080784
16.326201565744974,1.0102598129824472,1.044524094118643,1.011429901169637,0.8678388606475039
16.386484605573095,1.0216557683388559,1.0546398956219305,1.0228478199894109,0.8713847584077106
16.44699023513688,1.0331802726059673,1.0649283005046513,1.0343947000674485,0.8749474217121117
16.507719276329034,1.044834775844081,1.0753899519895191,1.0460719992075738,0.8785269511424834
16.568672554077015,1.0566207444704994,1.086025470216431,1.0578811917160842,0.8821234480455122
16.629850896354267,1.068539661444039,1.0968354576351924,1.0698237685889938,0.8857370145394036
16.69125513419144,1.0805930264516206,1.1078205042201952,1.0819012377014112,0.8893677535205435
16.752886101687707,1.092782356096969,1.1189811924825646,1.0941151239990754,0.8930157686702218
16.81474463602205,1.1051091840914316,1.1303181022598283,1.106466969692067,0.8966811644614094
16.87683157746468,1.1175750614469653,1.1418318152675158,1.118958334450741,0.9003640461656005
16.939147769388434,1.1301815566712852,1.153522919401115,1.1315907956038753,0.904064519859706
17.00169405828021,1.1429302559652224,1.165392012780624,1.144365948339087,0.9077826924330143
17.06447129375251,1.1558227634223084,1.1774397075333485,1.157285405905533,0.9115186715942067
17.127480328554917,1.1688607012306005,1.18966663331366,1.170350799818907,0.9152725658784346
17.190722018585745,1.182045709876803,1.2020734405612394,1.1835637800687961,0.9190444846544613
17.254197222903628,1.1953794483526745,1.2146608035016182,1.1969260153283807,0.9228345381318602
17.31790680373919,1.2088635943637687,1.2274294228949627,1.2104391931665333,0.9266428373682783
17.381851626506784,1.2224998445405308,1.2403800285407207,1.2241050202623318,0.9304694942767611
17.446032559816203,1.236289914651775,1.2535133815471784,1.2379252226220243,0.9343146216331403
17.51045047548453,1.2502355398205722,1.2668302763760908,1.2519015457984635,0.9381783330834865
17.57510624854792,1.2643384747425601,1.2803315426734045,1.266035755113032,0.9420607431516212
17.640000757273555,1.2786004939067397,1.294018046897765,1.2803296358801255,0.9459619672467017
17.70513488317152,1.2930233918187413,1.3078906937588157,1.2947849936341713,0.9498821216708614
17.77050951100681,1.307608983226617,1.3219504274776146,1.3094036543592442,0.9538213236269236
17.836125528811337,1.3223591033491828,1.3361982328814936,1.3241874647213043,0.9577796912261759
17.901983827895965,1.3372756081069246,1.3506351363456168,1.3391382923030732,0.9617573434962109
17.968085302862665,1.352360374355531,1.3652622065933226,1.3542580258416104,0.9657544003888394
18.034430851616655,1.3676153001220377,1.380080555366971,1.3695485754685777,0.969770982788067
18.10102137537857,1.3830423048436469,1.395091337980706,1.3850118729532566,0.9738072125181363
18.167857778696725,1.3986433296092406,1.410295753766062,1.400649871948337,0.9778632123516428
18.2349409694594,1.4144203374036142,1.4256950464208673,1.4164645482385092,0.9819391060177178
18.302271858907194,1.4303753133544697,1.4412905042713646,1.4324578999918955,0.9860350182102793
18.369851361645328,1.446510264982185,1.457083460456927,1.4486319480143421,0.9901510745963529
18.43768039565617,1.4628272224524221,1.4730752930462092,1.4649887360066347,0.9942874018244691
18.50575988231163,1.4793282388315594,1.489267425092948,1.4815303308246262,0.9984441275331224
18.574090746385718,1.4960153903450208,1.5056613246391395,1.4982588227423472,1.002621380359311
18.642673916067082,1.512890776638518,1.5222585046727228,1.5151763257181219,1.0068192899471413
18.711510322971613,1.5299565210422252,1.539060523046356,1.5322849776637077,1.0110379869565105
18.78060090215512,1.5472147708379604,1.5560689823633993,1.5495869407165332,1.0152776030718598
18.849946592126024,1.5646676975293559,1.573285529836643,1.5670844015150225,1.0195382710110032
18.919548334858106,1.5823174971150884,1.5907118571249084,1.5847795714770756,1.0238201245340288
18.989407075803307,1.6001663903651895,1.6083497001521554,1.6026746870817274,1.028123298452277
19.059523763904522,1.618216623100461,1.6262008389133074,1.6207720101540133,1.0324479286373907
19.12989935160861,1.6364704664750809,1.6442670972706461,1.639073828153125,1.03679415203045
19.200534794879175,1.6549302172623328,1.6625503427441277,1.657582454463801,1.0411621066511694
19.271431053209678,1.6735981981436248,1.6810524862988097,1.6763002286911055,1.0455519316071882
19.342589089636416,1.6924767580007236,1.6997754821320477,1.6952295169585334,1.0499637671034276
19.414009870751606,1.7115682722113075,1.718721327462985,1.7143727122095485,1.0543977544515302
19.485694366716533,1.730875142947843,1.7378920623264609,1.733732234512553,1.058854036079379
19.557643551274687,1.7503997994798297,1.757289769373275,1.7533105313693422,1.0633327555406922
19.629858401765045,1.7701446984794753,1.7769165736785022,1.7731100780271067,1.0678340575247058
19.70233989913531,1.7901123243307935,1.796774642559284,1.793133377793975,1.072358087865927
19.775089027955257,1.810305189442202,1.8168661854034007,1.813382962358179,1.0769049935539787
19.848106776430093,1.8307258345626465,1.8371934535097005,1.8338613921108686,1.081474922743518
19.921394136413852,1.8513768291012762,1.8577587399413036,1.854571256472604,1.0860680247642405
19.994952103422975,1.8722607714507653,1.8785643793924156,1.8755151742236205,1.0906844501309745
20.068781676649674,1.8933802893142153,1.8996127480693015,1.8966957938378088,1.0953243505538401
20.142883858975644,1.9147380400358154,1.9209062635860863,1.9181157938205848,1.0999878789485178
20.21725965698561,1.9363367109351848,1.9424473848756871,1.9397778830505719,1.104675189446581
20.29191008098103,1.9581790196455053,1.9642386121163007,1.961684801125223,1.109386437405925
20.366836144993815,1.9802677144554681,1.9862824866736466,1.983839318710386,1.1141217794212823
20.442038866800065,2.002605574655065,2.0085815910591593,2.006244237893866,1.1188813733348166
20.517519267933967,2.025195410885303,2.0311385489042575,2.0289023925430514,1.1236653782468151
20.593278373701608,2.0480400654918443,2.053956024950714,2.0518166486666183,1.1284739545264613
20.66931721319494,2.071142412882641,2.0770367250571504,2.0749899047803786,1.133307263822701
20.745636819305744,2.0945053598896095,2.1003833962216234,2.098425092277325,1.1381654690751943
20.822238228739632,2.118131846134364,2.1239988266201903,2.122125175801891,1.1430487345253582
20.899122482030222,2.1420248443981262,2.147885845661433,2.1460931536285477,1.1479572257275068
20.976290623553133,2.1661873609957296,2.172047324056658,2.170332058044661,1.15289110956007
21.053743701540306,2.1906224361539195,2.1964861739057864,2.194844955737807,1.157850554236917
21.131482768094155,2.2153331443938713,2.221205348798619,2.2196349481874806,1.162835729318765
21.209508879201902,2.2403225949180445,2.2462078439313626,2.244705172061311,1.167846805724684
21.287823094749914,2.265593932001397,2.271496696238177,2.2700587996158106,1.1728839557436965
21.366426478538056,2.2911503353869955,2.297074984537529,2.2956990391017027,1.1779473530464668
21.445320098294218,2.3169950206861274,2.3229458296931824,2.3216291351739375,1.183037172697095
21.524505025688768,2.3431312397828874,2.34911239478951,2.3478523693063598,1.1881535911649994
21.60398233634912,2.369562281243345,2.375577885320974,2.3743720602111567,1.1932967863368988
21.683753109874353,2.3962914707293295,2.4023455493955135,2.4011915642631125,1.1984669375288917
21.76381842984984,2.423322171416866,2.42941867795159,2.4283142759287095,1.2036642254986336
21.844179383862038,2.4506577844193624,2.4568006049887314,2.455743628200189,1.208888832457616
21.924837063513188,2.4783017492155395,2.4844947078112454,2.4834830930345477,1.2141409420835398
22.005792564436195,2.5062575440822017,2.512504407284976,2.511536181797597,1.2194207395327963
22.087046986309478,2.5345286865318917,2.54083316810682,2.5399064457131066,1.2247284114530403
22.168601432871924,2.563118733755474,2.5694844990868284,2.568597476317104,1.2300641459958748
22.250457011937893,2.59203128306972,2.5984619534426647,2.597612905917389,1.2354281328296324
22.33261483541221,2.621269972369926,2.6277691291062113,2.626956408058307,1.240820563152256
22.415076019305342,2.6508384805876655,2.6574096690421807,2.656631697990892,1.246241629704298
22.497841683748522,2.6807405281536734,2.687387261578459,2.686642533148365,1.2516915267820097
22.580912953008962,2.7109798774659737,2.717705640748081,2.7169927136271217,1.2571704502505425
22.66429095550514,2.741560333363279,2.7483685866426146,2.747686082673232,1.2626785975572559
22.74797682382209,2.772485743603716,2.7793799257767886,2.778726527174509,1.2682161677451294
22.83197169472684,2.803759999348992,2.810743531464262,2.8101179781582752,1.2737833614662881
22.916276709183823,2.8353870356539805,2.8424633242043056,2.8418644112948055,1.279380380995631
23.000893012370383,2.8673708319618467,2.87454327207929,2.873969847406562,1.2850074302445713
23.08582175369233,2.8997154126047606,2.906987391162861,2.906438352983292,1.290664714774887
23.171064086799543,2.9324248473102554,2.9397997459386507,2.939274040703043,1.2963524418126835
23.256621169601672,2.965503251713299,2.972984449729398,2.9724810699591537,1.302070820262466
23.342494164283806,2.998954787874124,3.0065456651363776,3.006063647393304,1.3078200607213242
23.42868423732233,3.03278366480194,3.040487604489059,3.040026027434721,1.3136003754932333
23.515192559500733,3.0669941389845152,3.07481453030483,3.074372512845545,1.3194119786034684
23.60202030592551,3.101590514923744,3.109530755758756,3.109107455272494,1.3252550858131313
23.689168656042156,3.136577145677264,3.1446406451632622,3.144235255804865,1.3311299146337983
23.776638793651113,3.1719584334061577,3.1801486144576434,3.179760365538934,1.3370366843422758
23.864431906923944,3.2077388299288785,3.216059131707405,3.215687286148902,1.3429756159954858
23.952549188419418,3.2439228372813753,3.2523767176132603,3.252020570464349,1.3489469324454608
24.040991835099717,3.2805150082835643,3.289105946029818,3.2887648230543736,1.3549508583544603
24.129761048346715,3.3175199471121903,3.326251444493875,3.3259247008184465,1.3609876202102087
24.21885803397823,3.3549423098801117,3.3638178947622217,3.3635049135840305,1.367057446341249
24.308284002264532,3.3927868052222125,3.40181003335907,3.4015102247111746,1.373160566932433
24.39804016794464,3.431058194887791,3.440232652132826,3.4399454517039345,1.3792972140405109
24.488127750242917,3.4697612943397553,3.479090598822447,3.478815466828961,1.3854676216098671
24.578547972885605,3.5089009733605003,3.5183887776331546,3.518125197741133,1.391672025488369
24.669302064117435,3.548482156664653,3.5581321498215996,3.5578796281164378,1.3979106634433398
24.76039125671834,3.5885098245187157,3.5983257342904142,3.5980837982921194,1.404183775177666
24.851816788020148,3.6289890133676943,3.6389746081921577,3.638742805914206,1.4104916023460228
24.943579899923456,3.6699248164688276,3.6800839075426923,3.679861806592534,1.416834388571236
25.035681838914456,3.711322384532422,3.7216588278439056,3.7214460145632704,1.4232123794607674
25.12812385608188,3.753186926369946,3.7637046247158756,3.763500703359115,1.4296258226233325
25.220907207134015,3.795523709549422,3.8062266145384354,3.8060312064872104,1.4360749676856501
25.314033152415668,3.8383380610581876,3.849230175102137,3.849042918114844,1.4425600663093174
25.407502956925462,3.8816353679732263,3.892720746268779,3.892541293763163,1.4490813722078333
25.50131789033282,3.925421078138904,3.936703830641234,3.9365318510087244,1.4556391411637324
25.595479226995355,3.969700700852506,3.981184994242953,3.9810201701933052,1.462233631045878
25.689988245976124,4.014479807557413,4.026169867206895,4.026011895141797,1.4688651018268752
25.784846231061003,4.059764032544123,4.07166414447408,4.071512733888431,1.4755338156006252
25.88005447077615,4.105559073659193,4.117673586501737,4.1175284594113775,1.48224003660002
25.975614258405454,4.151870693022135,4.1642040199810975,4.164064910375807,1.4889840312147686
26.07152689200817,4.198704717750469,4.211261338564934,4.2111279918855775,1.4957660680093743
26.167793674436517,4.246067040692893,4.258851503604817,4.258723676243564,1.5025864177412445
26.26441591335337,4.293963621170748,4.306980544898186,4.306858003720782,1.5094453533789425
26.361394921250056,4.342400485727849,4.3556545614452915,4.355537083334398,1.516343150120589
26.458732015464097,4.391383728888741,4.404879722216045,4.404767093634715,1.5232800854123936
26.556428518197265,4.440919513925608,4.454662266926939,4.454554283501326,1.530256438967357
26.654485756533347,4.491014073633665,4.5050085068278705,4.504904972948331,1.5372724927840828
26.75290506245632,4.541673711115477,4.555924825499262,4.555825553939014,1.5443285311657753
26.851687772868388,4.592904800573994,4.607417679659262,4.607322491209844,1.551424840739356
26.95083522960814,4.6447137881145935,4.659493599981275,4.659402323104036,1.558561710474744
27.05034877946879,4.697107192556168,4.712159191921844,4.712071662414774,1.5657394317042859
27.150229774216445,4.750091606251309,4.765421136558923,4.7653371972381215,1.5729582981423285
27.250479570608512,4.803673695915834,4.819286191440756,4.819205691835913,1.580218605904958
27.351099530412093,4.857860203467595,4.873761191445287,4.873683987508535,1.5875206535298838
27.452091020422493,4.912657946874769,4.928853049650297,4.928779003477847,1.5948647419964779
27.55345541248181,4.9680738210137445,4.984568758214347,4.984497737780345,1.6022511747459731
27.65519408349749,5.0241147985366235,5.040915389268537,5.040847268170604,1.609680257701818
27.75730841546114,5.080787930748595,5.09790009581937,5.097834753035287,1.61715229929019
27.859799795467225,5.1381003484951355,5.15553011266258,5.155467432317653,1.62466761046067
27.962669615731937,5.196059263059243,5.213812757308205,5.213752628452809,1.6322265047070743
28.065919273612103,5.254671967068786,5.272755430916936,5.272697747313813,1.639829298088452
28.169550171624163,5.313945835414107,5.332365619247875,5.332310279168733,1.6474763092502458
28.273563717463233,5.373888326175951,5.392650893617793,5.392597799648806,1.6551678594456143
28.377961324022184,5.434506981563851,5.453618911871977,5.453567970727792,1.6629042725569236
28.482744409410905,5.495809428865168,5.515277419366898,5.515228541712768,1.670685875117407
28.587914396975517,5.5578033814047485,5.577634249964648,5.577587350246336,1.6785129963329883
28.693472715317718,5.620496639515458,5.640697327039378,5.640652323320486,1.6863859681042785
28.799420798314202,5.6838970915196665,5.704474664495862,5.70443147830226,1.6943051250487473
28.905760085136084,5.7480127147217415,5.768974367800195,5.768932923971232,1.7022708045230526
29.01249202026853,5.8128515764118465,5.834204635022966,5.834164861569174,1.7102833466455643
29.11961805353034,5.878421834880964,5.900173757894788,5.900135585861772,1.718343094319049
29.22713964009361,5.944731740447409,5.966890122874495,5.966853486212766,1.7264503932535336
29.335058240503553,6.011789636494932,6.034362212230068,6.034327047670526,1.7346055919893493
29.443375320698312,6.079603960522497,6.102598605132432,6.102564852067276,1.7428090419203537
29.55209235202888,6.148183245205944,6.171607978762274,6.1715755791310825,1.7510610973173326
29.66121081127904,6.217536119471571,6.241399109429995,6.241368007610756,1.7593621153515837
29.770732180685524,6.287671309581909,6.311980873709015,6.3119510164138894,1.7677124561186903
29.880657947958063,6.358597640233659,6.383362249582461,6.383333585758073,1.7761124826624672
29.990989606299625,6.430324035668067,6.455552317603484,6.455524798335524,1.784562560999106
30.101728654426715,6.502859520793813,6.528560262069296,6.528533840491278,1.7930630601414976
30.212876596589666,6.576213222322522,6.602395372209093,6.602370003415044,1.8016143521237518
30.32443494259317,6.6503943699171915,6.677067043386095,6.677042684347038,1.8102168120259046
30.436405207816723,6.725412297353454,6.752584778313701,6.752561387797748,1.8188708179988191
30.54878891323522,6.801276443694011,6.828958188286052,6.82893572678195,1.827576751289277
30.661587585439623,6.877996354476288,6.906196994423133,6.906175424067118,1.8363349962652702
30.774802756657692,6.955581682913494,6.98431102893053,6.984290313436338,1.8451459404414858
30.888435964774818,7.034042191109248,7.0633102363741,7.063290340966,1.854009974504994
31.00248875335485,7.113387751285827,7.143204674969563,7.143185566318277,1.8629274923411276
31.11696267166116,7.193628347026406,7.224004517887447,7.223986164048834,1.8718988910595773
31.231859274677607,7.2747740745311935,7.305720054573262,7.305702424929648,1.8809245710206766
31.347180123129707,7.356835143887774,7.388361692083293,7.3883447572873155,1.8900049358619018
31.462926783505818,7.4398218803558045,7.471939956436123,7.4719236883570055,1.8991403925245722
31.57910082807837,7.523744725666135,7.556465493979985,7.556449865652112,1.9083313512807625
31.69570383492533,7.608614239334693,7.641949072776351,7.641934058350058,1.917578225760425
31.812737387951536,7.694441099991082,7.728401583999652,7.728387158694129,1.9268814329787258
31.930203076910274,7.781236106722227,7.815834043353551,7.815820183411763,1.9362413933635891
32.04810249742486,7.869010180431163,7.904257592503851,7.904244275149396,1.9456585307834642
32.166437251010244,7.95777436521109,7.9936835005281965,7.993670703924015,1.9551332725752995
32.285208945094936,8.047539829735124,8.084123165383014,8.084110868591859,1.9646660495727566
32.40441919304262,8.13831786866141,8.175588115387397,8.175576298334002,1.9742572961346123
32.52406961417426,8.230119904054401,8.268090010724729,8.268078654159599,1.9839074501734202
32.64416183378997,8.322957486821961,8.361640644961797,8.361629730426536,1.9936169531843697
32.76469748319118,8.41684229816876,8.456251946585812,8.456241456379939,2.0033862502743838
32.88567819970273,8.51178615106608,8.551935980559517,8.551925897708697,2.0132157901914467
33.0071056266951,8.607800991738083,8.648704949894489,8.648695258120128,2.0231060253541506
